time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
60.0,37.030791613888724,36.95371311394411,26.167568559304165,24.761258712542265,22.725056039859375,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.9717209409517307,7.0840000000000005,7.252000000000001,14.336000000000002,31.866379278009404,165.83075649677897,329.5021929899334,412.26526761265876,3.0,6.697877827784099,4944.773409530487,0.010416505624645227,581.2669569816283,-0.0,-0.0,-0.0,-0.16153256096004043
65.0,37.033326707312675,36.94532780629977,25.46325111720418,24.220158428338973,22.118035262355193,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,1.1093933451795581,7.0840000000000005,7.252000000000001,14.336000000000002,33.92242787220132,146.58434018988572,340.1695727144684,407.30270350812987,3.0,6.681614033226168,7157.613359550873,0.02629608506909846,1467.387039323514,-0.0,-0.0,-0.0,-0.1303550298762275
70.0,37.03585527484229,36.93648443975021,24.873171352151992,23.771028551408843,21.621899980225518,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,1.2527581809223587,7.0840000000000005,7.252000000000001,14.336000000000002,35.63962157668409,129.9636597408106,347.77607687214305,403.2554476508561,3.0,6.668232413350125,9543.467688638564,0.048005114646817594,2678.804957805629,-0.0,-0.0,-0.0,0.3307729207808734
75.0,37.03837707739845,36.92726588474318,24.37707515363751,23.38592321896916,21.206330172432494,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,1.400767694685753,7.0840000000000005,7.252000000000001,14.336000000000002,37.07804357922602,116.87571946378213,352.705896271696,399.87153161770397,3.0,6.656961453782726,11872.879350107769,0.07410145168132042,4135.045559310518,-0.0,-0.0,-0.0,0.10386413903324865
80.0,37.04089191961961,36.91773818540137,23.953787561719366,23.045876757906658,20.847919911209146,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,1.5525868119159556,7.0840000000000005,7.252000000000001,14.336000000000002,38.30044789617855,107.06000229930201,355.67756137448987,396.957561999065,3.0,6.64719456962751,13979.375037964503,0.10334707415395111,5767.02413180599,-0.0,-0.0,-0.0,-0.16721374871121952
85.0,37.04339964020113,36.90795178818867,23.58530558437356,22.73834296968389,20.530219004448693,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,1.7075775255359016,7.0840000000000005,7.252000000000001,14.336000000000002,39.36017126109026,99.87304820618067,357.32282385228757,394.3780748985695,3.0,6.638500898403936,15828.70085921647,0.13480588598951743,7522.504182875425,-0.0,-0.0,-0.0,0.1514618324508774
90.0,37.04590010360032,36.8979445445042,23.257637058707193,22.45473116873794,20.241962959854714,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,1.8652609379688543,7.0840000000000005,7.252000000000001,14.336000000000002,40.298663679979576,94.67791997325295,358.07436420106245,392.04051893575,3.0,6.630583304148026,17421.466544468833,0.1678227294398879,9364.926278451194,-0.0,-0.0,-0.0,0.0863360205112258
95.0,37.04839319355736,36.88774473919121,22.960407519624294,22.18927833346574,19.97551237033161,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,2.025278999348574,7.0840000000000005,7.252000000000001,14.336000000000002,41.14665883840191,90.93084044875431,358.2358226934553,389.8822202547589,3.0,6.623239333841348,18765.001797275745,0.20191900330070706,11267.583279336324,-0.0,-0.0,-0.0,-0.11749514217081014
100.0,37.05087880826754,36.877373655794244,22.686056195120077,21.937674343028515,19.725537107633343,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,2.1873621067156037,7.0840000000000005,7.252000000000001,14.336000000000002,41.926557016329184,88.24849585357147,357.9722588699864,387.85950457012024,3.0,6.616327179265405,19867.628297766456,0.23674467611394664,13210.942558391967,-0.0,-0.0,-0.0,-0.0383578805704019
105.0,37.05335685685593,36.86684743652051,22.429028933738838,21.69684641895776,19.48816820339382,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,2.3513056112265933,7.0840000000000005,7.252000000000001,14.336000000000002,42.654814982874164,86.33828497996507,357.41251369565947,385.94070992972956,3.0,6.609743494561088,20773.57613499274,0.2720572185976544,15181.470377646938,-0.0,-0.0,-0.0,0.014384545022039674
110.0,37.05582725678485,36.85617846675749,22.185251419618165,21.464402741495668,19.26056055657309,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,2.516952330995933,7.0840000000000005,7.252000000000001,14.336000000000002,43.34350641008577,85.00180944334647,356.6299380105012,384.10257833887164,3.0,6.603412019021018,21482.206213723475,0.30767452197468204,17169.004613780126,-0.0,-0.0,-0.0,-0.05761541899119038
115.0,37.05828993195416,36.84537633440027,21.951665857982785,21.23847371416351,19.040537731886705,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,2.684180433002083,7.0840000000000005,7.252000000000001,14.336000000000002,44.00169351468743,84.09895799949823,355.67418505420994,382.3273407036162,3.0,6.597274173630068,22029.65624207094,0.34345476542342107,19165.631311729874,-0.0,-0.0,-0.0,-0.13683435072016437
120.0,37.06074481127,36.8344485175011,21.725931762440652,21.01750467778838,18.826374059202195,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,2.8528947459151053,7.0840000000000005,7.252000000000001,14.336000000000002,44.63631307794833,83.53706662951639,354.5729281458301,380.60092984544974,3.0,6.591283279381825,22412.632759499375,0.3792871859836262,21165.16962245063,-0.0,-0.0,-0.0,-0.19568091352994088
125.0,37.063191827551904,36.823400831239226,21.506152995827733,20.800077410840327,18.616588462661706,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,3.0230211114142986,7.0840000000000005,7.252000000000001,14.336000000000002,45.252984191512596,83.25977996383288,353.3363384923643,378.91130059657365,3.0,6.585398974260495,22629.127657552228,0.4150771637655407,23162.339520435693,-0.0,-0.0,-0.0,-0.2265549402072793
130.0,37.06563091664663,36.81223771801902,21.290718576415042,20.584870685321274,18.40983937095432,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,3.1945027157784542,7.0840000000000005,7.252000000000001,14.336000000000002,45.85647943355846,83.23293051047901,351.9677080874263,377.24757347264256,3.0,6.579584366711394,22680.029327091386,0.45073986794093585,25152.407234192047,-0.0,-0.0,-0.0,-0.24514709919458255
135.0,37.0680620166807,36.80096242300117,21.078178954167164,20.37054280742083,18.20484883759557,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,3.367297867558494,7.0840000000000005,7.252000000000001,14.336000000000002,46.4510909144408,83.44379996315165,350.45672121737306,375.5994185184536,3.0,6.573803957028374,22554.74041313105,0.4861925890382144,27130.757369210125,-0.0,-0.0,-0.0,-0.23431573912966996
140.0,37.070485067387494,36.78957707905053,20.86713462309273,20.155673099518676,18.0003059099185,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,3.5413789181652637,7.0840000000000005,7.252000000000001,14.336000000000002,47.040959609201906,83.89488486075564,348.78562198135927,373.9562763729606,3.0,6.568020930565437,22242.988762873894,0.5213510530952946,29092.687228514842,-0.0,-0.0,-0.0,-0.25785566844569985
145.0,37.07290000946227,36.77808271829022,20.656156224403123,19.93869084370688,17.794808874893835,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,3.716732108076941,7.0840000000000005,7.252000000000001,14.336000000000002,47.63031143740722,84.60285413990383,346.9270616881702,372.3068958235962,3.0,6.5621955051850795,21727.442757475288,0.5561207959043626,31032.925474039635,-0.0,-0.0,-0.0,-0.23468523297924548
150.0,37.0753067839066,36.766479225721895,20.443721894873832,19.717885169332703,17.586820356884747,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,3.8933581432787303,7.0840000000000005,7.252000000000001,14.336000000000002,48.22364222292549,85.58999538172847,344.8529650440347,370.63897742349445,3.0,6.556283611284014,21023.555841039994,0.5904003481712056,32945.80986645018,-0.0,-0.0,-0.0,-0.2509772738267202
155.0,37.077705331336624,36.7547652695745,20.228217630423337,19.491479933917972,17.37470366513575,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,4.071273064628936,7.0840000000000005,7.252000000000001,14.336000000000002,48.82571641400199,86.87542779600838,342.54076570570027,368.9394705379493,3.0,6.5502378604202125,20140.07431894214,0.6240796918621753,34825.201125460335,-0.0,-0.0,-0.0,-0.36450254208466504
160.0,37.080095591252714,36.74293823923041,20.007942612299424,19.257644015061498,17.156733570575124,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,4.250509021209964,7.0840000000000005,7.252000000000001,14.336000000000002,49.44155116428562,88.4745166685184,339.97332781299457,367.1946652909396,3.0,6.544007786692618,19125.615198501087,0.6570394370014114,36664.43699306697,-0.0,-0.0,-0.0,-0.5366770377731882
165.0,37.08247750127979,36.730994214740214,19.781233573893854,19.014872795979937,16.93130436355265,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,4.431114645075781,7.0840000000000005,7.252000000000001,14.336000000000002,50.07604881582415,90.3685541586353,337.16701040609445,365.391862199274,3.0,6.537545742358105,18052.13318296842,0.6891672293239776,38457.24782145951,-0.0,-0.0,-0.0,-0.7404128560156096
170.0,37.08485099642966,36.71892809651252,19.546727547034003,18.762511972338906,16.697267511605748,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,4.6131534069653615,7.0840000000000005,7.252000000000001,14.336000000000002,50.73322102959621,92.47397528196514,334.2017904216093,363.5220680590611,3.0,6.53081661958679,17013.365979303642,0.7203772325407394,40198.84373192222,-0.0,-0.0,-0.0,-0.729044697684003
175.0,37.087216008507575,36.706733970256614,19.30366067121715,18.500781408876232,16.454247605305813,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,4.7966990080260326,7.0840000000000005,7.252000000000001,14.336000000000002,51.41530706740118,94.67478006794617,331.1739962584271,361.5825019985767,3.0,6.523807128794651,16104.86438655225,0.7506351557050401,41887.311204227364,-0.0,-0.0,-0.0,-0.5999470059759915
180.0,37.08957246579211,36.694405664364126,19.052126246833808,18.231241558909897,16.20290234206434,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,4.981828348922441,7.0840000000000005,7.252000000000001,14.336000000000002,52.12201305106713,96.79796320027623,328.2297135959901,359.5786372826431,3.0,6.516533660159284,15362.174282283158,0.7799746933027224,43524.53047460372,-0.0,-0.0,-0.0,-0.4889922890433809
185.0,37.09192029309337,36.68193746236899,18.793095250429655,17.955925203613113,15.944768418807078,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,5.168612548659111,7.0840000000000005,7.252000000000001,14.336000000000002,52.850453457431215,98.71831765929169,325.44921973166237,357.52292953238094,3.0,6.509038302615579,14787.016135531516,0.8084770861501597,45115.034982941565,-0.0,-0.0,-0.0,-0.4167497689486481
190.0,37.094259412192855,36.669324626083956,18.527943568072025,17.676306510249702,15.681511076552644,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,5.357110354996282,7.0840000000000005,7.252000000000001,14.336000000000002,53.59654939658847,100.4242542171988,322.8015947466786,355.4288081808502,3.0,6.501367414542806,14297.66653320277,0.8362278772099644,46663.59823960616,-0.0,-0.0,-0.0,-0.3978096484206617
195.0,37.09658974245127,36.6565634161065,18.257691622212185,17.39232278546036,15.413969514631589,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,5.547367893595896,7.0840000000000005,7.252000000000001,14.336000000000002,54.35727510433658,102.04349288865434,320.14089264895495,353.30308676271915,3.0,6.493543772396373,13772.755720826675,0.8632598928327215,48172.05203671675,-0.0,-0.0,-0.0,-0.42073134967358783
200.0,37.09891120125322,36.64365049776134,17.98219039791646,17.101488672910342,15.141295835988396,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,5.7394261628517915,7.0840000000000005,7.252000000000001,14.336000000000002,55.133060975645996,103.851532890895,317.20213666055236,351.13916995377775,3.0,6.485540848552159,13061.302529311517,0.8894974464094089,49636.17287298643,-0.0,-0.0,-0.0,-0.45563367470458616
205.0,37.10122370392023,36.63058174759,17.699427860735913,16.798588476194016,14.860326911558131,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,5.933336079259618,7.0840000000000005,7.252000000000001,14.336000000000002,55.92983914436255,106.22614707892883,313.6531764267487,348.91215892269946,3.0,6.477263351165869,12053.728109134008,0.9147146780375296,51043.35720333405,-0.0,-0.0,-0.0,-0.2775614505808335
210.0,37.10352716278561,36.61735057937475,17.40487954056257,16.47457167479685,14.564960893966134,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,6.129179569402365,7.0840000000000005,7.252000000000001,14.336000000000002,56.760957160285095,109.70104313075538,309.01685204640324,346.5740399428283,3.0,6.468527355518847,10645.170822839962,0.9384986370016616,52370.56134935282,-0.0,-0.0,-0.0,-0.40653759584529325
215.0,37.10582148511824,36.60394563381345,17.09048983738251,16.11492222586394,14.244963557085093,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,6.327098669814338,7.0840000000000005,7.252000000000001,14.336000000000002,57.6501807743941,115.0380304912072,302.60027178499035,344.04443105140376,3.0,6.459022724393569,8840.249128052557,0.9601284643382104,53577.55958551822,-0.0,-0.0,-0.0,-0.13507980077702086
220.0,37.10810656942649,36.59034746545683,16.74299326114519,15.69672246405282,13.883893255370202,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,6.527337247835099,7.0840000000000005,7.252000000000001,14.336000000000002,58.63664384764048,123.37528474384024,293.35547378988946,341.19451703214776,3.0,6.448247505979331,6721.614849949978,0.9784763880681783,54601.41942659738,-0.0,-0.0,-0.0,-0.18259792419848964
225.0,37.110382299402715,36.57652373611886,16.342029009159294,15.188477787043382,13.457165722131588,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,6.73030152146326,7.0840000000000005,7.252000000000001,14.336000000000002,59.78040440694789,136.025693243726,280.1642143936076,337.8323925781388,3.0,6.435442870412822,4632.257333252312,0.9918594274573896,55348.22635602743,-0.0,-0.0,-0.0,0.07449019725027028
230.0,37.11264853486307,36.56242444110199,15.863877607978543,14.572092763490845,12.939308122868981,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,6.936620127636568,7.0840000000000005,7.252000000000001,14.336000000000002,61.15139107830823,152.32607414768225,264.2203190197714,333.7610807218736,3.0,6.419800353236419,3067.791757969718,0.9987360252032281,55731.95763695269,-0.0,-0.0,-0.0,0.020506123182713054
235.0,37.11490510201126,36.5479869347519,15.304627427349406,13.898516953425899,12.338328794726587,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,7.1470806428220195,7.0840000000000005,7.252000000000001,14.336000000000002,62.76097522824198,165.80724663606668,252.47261810681798,329.04848366485925,3.0,6.401502506056737,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17051946438732557
240.0,37.11715179306091,36.53316357146835,14.707389398865763,13.271401754100225,11.724478840916104,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,7.362281110795278,7.0840000000000005,7.252000000000001,14.336000000000002,64.48164998133133,169.33033498969348,250.32601082334645,324.24860986675907,3.0,6.382649381298061,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17050524087972008
245.0,37.119388383656215,36.517944174788006,14.110515071365421,12.669948254197497,11.13468269623318,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,7.582346996780622,7.0840000000000005,7.252000000000001,14.336000000000002,66.20008018969165,169.87030676431021,248.43959540855533,319.64992776955813,3.0,6.364376279207957,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1704974593303632
250.0,37.12161464952664,36.50233489006742,13.523099225386307,12.08502878460861,10.564194686244065,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,7.807197999526503,7.0840000000000005,7.252000000000001,14.336000000000002,67.8894145632867,169.57593636916192,246.1042691416936,315.21412191209197,3.0,6.3465503632767835,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17048031542799436
255.0,37.12383037153264,36.486345885756286,12.947925915595302,11.514901106613458,10.009462692802556,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,8.036703163733927,7.0840000000000005,7.252000000000001,14.336000000000002,69.54145798570372,168.98096013427534,243.61291015711726,310.91255266977697,3.0,6.329071532247661,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1704900152690243
260.0,37.1260353370462,36.46998857077657,12.38584169539971,10.9587431891282,9.46882349798469,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,8.27071597768454,7.0840000000000005,7.252000000000001,14.336000000000002,71.15374312204025,168.28213599964639,241.1016409107357,306.73148260895664,3.0,6.311896262162267,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17050387110793963
265.0,37.12822934034616,36.45327463419416,11.836959987959276,10.416022367335332,8.94141703023723,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,8.509086484987655,7.0840000000000005,7.252000000000001,14.336000000000002,72.72596941103427,167.55565006201417,238.62344298383832,302.66350885860885,3.0,6.295005182018581,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17050642860704102
270.0,37.1304121826539,36.436215678614595,11.301113949327355,9.886322255963828,8.426706262427093,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,8.751665906773106,7.0840000000000005,7.252000000000001,14.336000000000002,74.25866405176825,166.8309280035605,236.19783887221882,298.70378920595186,3.0,6.2783885588293575,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17048595286905766
275.0,37.132583672031735,36.41882308221085,10.778033057132149,9.369277656361858,7.9242866715669384,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,8.99830837981293,7.0840000000000005,7.252000000000001,14.336000000000002,75.75265988582267,166.11913396366438,233.83119211471515,294.8485478333914,3.0,6.262040489709302,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17047102242941037
280.0,37.13474362323089,36.401107950145494,10.267411800986265,8.864550108609176,7.433810488418111,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,9.248871567020267,7.0840000000000005,7.252000000000001,14.336000000000002,77.20889231612576,165.42415332076652,231.52500916295543,291.09448216361847,3.0,6.2459565766408405,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17046835162909701
285.0,37.13689185752284,36.38308110070134,9.76893677125518,8.371816805898913,6.954957783914685,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,9.503216830172983,7.0840000000000005,7.252000000000001,14.336000000000002,78.62831923543834,164.7470941807391,229.27882433542104,287.4385361000368,3.0,6.230133037956964,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17046724757528864
290.0,37.1390282025272,36.364753064964916,9.28229707278587,7.890766043807103,6.48742503927336,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,9.761209231733964,7.0840000000000005,7.252000000000001,14.336000000000002,80.01189025929799,164.08805197206266,227.09131301615642,283.87780975855503,3.0,6.21456635983804,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17046575041604228
