time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
150.0,37.075306781934145,36.766478833725074,20.44370864008036,19.717868576343125,17.586809674542923,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,3.89336306027694,7.0840000000000005,7.252000000000001,14.336000000000002,48.22368022452603,85.59038901872586,344.85200857176244,370.6388917965695,3.0,6.55628330723672,21023.496094808128,0.5904028746423664,32945.95084983333,0.0,0.0,0.0,-0.48744134706794284
155.0,37.077705329133344,36.75476486884963,20.22820624345591,19.49149204797965,17.37469485094854,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,4.071278088750802,7.0840000000000005,7.252000000000001,14.336000000000002,48.82574887154697,86.87265657639138,342.54415235477865,368.93939994939774,3.0,6.550237608850172,20140.12588108304,0.6240779348545653,34825.10308005973,0.0,0.0,0.0,-0.327114231113228
160.0,37.08009558881541,36.74293783794619,20.00794997528537,19.25768274221761,17.156751252408082,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,4.250514049433221,7.0840000000000005,7.252000000000001,14.336000000000002,49.44152822567425,88.47081823457977,339.97673340725333,367.1948067644385,3.0,6.544008292801138,19125.789905593625,0.6570341412477978,36664.14147682584,0.0,0.0,0.0,-0.21844128335942514
165.0,37.08247749861265,36.73099382810983,19.78126152498013,19.014940294890796,16.931345452326724,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,4.43111948566195,7.0840000000000005,7.252000000000001,14.336000000000002,50.075965095415775,90.36389071573669,337.171284144708,365.39219063571494,3.0,6.537546921936152,18052.415898134394,0.6891585915463789,38456.765811956444,0.0,0.0,0.0,-0.14834080857690424
170.0,37.08485099354603,36.71892774031829,19.54677073977181,18.762561918361865,16.697319216889046,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,4.613157861116724,7.0840000000000005,7.252000000000001,14.336000000000002,50.73309236946391,92.47317894082578,334.20150573475195,363.5224809407379,3.0,6.530818108536888,17013.57227385389,0.720371265183544,40198.51073852855,0.0,0.0,0.0,-0.2682142275298247
175.0,37.087216005427514,36.70673364788466,19.30369668739849,18.500795046521993,16.45428002915964,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,4.796703033306992,7.0840000000000005,7.252000000000001,14.336000000000002,51.415199709473995,94.67741892416477,331.17095623847285,361.5827606406122,3.0,6.523808065513022,16104.909785878219,0.7506336276371032,41887.22593423071,0.0,0.0,0.0,-0.4526973005995387
180.0,37.08957246253258,36.69440536379321,19.05214601084878,18.231242439690163,16.202914529307314,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,4.981832097097378,7.0840000000000005,7.252000000000001,14.336000000000002,52.12195377263814,96.80018989384845,328.22788396266986,359.578734393106,3.0,6.516534013426505,15362.176473001562,0.779974599961547,43524.52526593366,0.0,0.0,0.0,-0.4778596442338312
185.0,37.09192028966417,36.681937175487306,18.793108326737002,17.955929319745024,15.944776439573127,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,5.168616122116351,7.0840000000000005,7.252000000000001,14.336000000000002,52.85041397748099,98.71937423489216,325.44858787633257,357.5229933715863,3.0,6.509038535914742,14787.02353277775,0.8084766692962171,45115.01172145336,0.0,0.0,0.0,-0.39694070600671694
190.0,37.094259408600635,36.669324348623974,18.52795222213909,17.676311861509216,15.681515519368766,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,5.357113807619774,7.0840000000000005,7.252000000000001,14.336000000000002,53.596523009455716,100.42464368121038,322.8017417527177,355.42884350152445,3.0,6.501367544228488,14297.675868271694,0.8362273566799557,46663.56919273526,0.0,0.0,0.0,-0.38026468858879525
195.0,37.09658973870087,36.656563144513626,18.25769810789233,17.39234077704854,15.413974548120597,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,5.547371270259176,7.0840000000000005,7.252000000000001,14.336000000000002,54.35725514077834,102.04213612262065,320.14298955323176,353.30312673217196,3.0,6.493543919855491,13772.793343747484,0.863258219956813,48171.95868607462,0.0,0.0,0.0,-0.32712418437586166
200.0,37.09891119734807,36.643650232005676,17.982191380338175,17.101472806822024,15.141292126870212,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,5.739429463975066,7.0840000000000005,7.252000000000001,14.336000000000002,55.13305728805461,103.85351965161558,317.20016939650094,351.1391405362755,3.0,6.485540739488536,13061.259358306754,0.8894988293612325,49636.250045142544,0.0,0.0,0.0,-0.5860720247437712
205.0,37.1012236998611,36.63058147642146,17.69941098374569,16.79852919326623,14.86030034813153,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,5.933339446681196,7.0840000000000005,7.252000000000001,14.336000000000002,55.929888204284694,106.23114754786693,313.647881694776,348.9119485077552,3.0,6.477262567091335,12053.494827443134,0.9147193569751547,51043.6182997068,0.0,0.0,0.0,-0.6897045845398679
210.0,37.10352715856545,36.617350290609735,17.404856101249205,16.474543396735783,14.564935218986083,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,6.129183156630878,7.0840000000000005,7.252000000000001,14.336000000000002,56.76102555582257,109.70161371140937,309.0164308108777,346.5738368338331,3.0,6.468526594593991,10645.031996609927,0.9385005432234329,52370.667721275255,0.0,0.0,0.0,-0.6413433695561253
215.0,37.10582148072576,36.6039453231559,17.090453851467444,16.11486448349798,14.244921243180787,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,6.3271025308674735,7.0840000000000005,7.252000000000001,14.336000000000002,57.6502861726929,115.04059599177516,302.59777512195285,344.0440967968521,3.0,6.459021464799445,8839.950980715963,0.9601315046280322,53577.72924126236,0.0,0.0,0.0,-0.5035027505364269
220.0,37.10810656484599,36.59034712220544,16.74294081109235,15.696632235379774,13.883831174729062,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,6.527341517425103,7.0840000000000005,7.252000000000001,14.336000000000002,58.63679779097859,123.3797395637951,293.35091882177835,341.19402743266795,3.0,6.448245648691892,6721.172938506946,0.9784795759060048,54601.59731588766,0.0,0.0,0.0,-0.6431195472396212
225.0,37.11038229460942,36.576523334758456,16.341919003664785,15.188250145447492,13.457022119766705,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,6.730306520945157,7.0840000000000005,7.252000000000001,14.336000000000002,59.78072821930643,136.03956478400443,280.15061500525326,337.83126225761816,3.0,6.435438548514468,4631.446875405816,0.9918635812501401,55348.458148008256,0.0,0.0,0.0,-0.7645205292647006
230.0,37.11264852980855,36.562423932873116,15.86371269884125,14.571835684337607,12.939110403976569,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,6.936626471105351,7.0840000000000005,7.252000000000001,14.336000000000002,61.151876781209296,152.33694275071852,264.2107132293553,333.7595281420137,3.0,6.419794359025133,3067.3172396410546,0.9987374282797608,55732.03593211768,0.0,0.0,0.0,-0.8462656778574456
235.0,37.11490509662178,36.547986282631555,15.304423273876777,13.898279959023062,12.338101874955973,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,7.147088796093398,7.0840000000000005,7.252000000000001,14.336000000000002,62.76157644874692,165.81111920818373,252.47098781065188,329.0467067563272,3.0,6.401495567404531,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701027846080251
240.0,37.11715178724671,36.533162759755506,14.70717779897182,13.271182935614297,11.724262076481768,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,7.362291270678891,7.0840000000000005,7.252000000000001,14.336000000000002,64.48227272990401,169.33118619938426,250.32567843280736,324.2469173723608,3.0,6.382642694263275,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010403204185423
245.0,37.11938837732358,36.51794320248193,14.110304534494606,12.669736648502036,11.134475138104618,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,7.582359174711203,7.0840000000000005,7.252000000000001,14.336000000000002,66.20069932323555,169.87043279912382,248.4389404235741,319.64831169874805,3.0,6.364369820871016,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010492793924641
250.0,37.121614642582585,36.50233375984246,13.52289216522076,12.084822959477206,10.563993852205416,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,7.807212160616519,7.0840000000000005,7.252000000000001,14.336000000000002,67.8900229587665,169.57579073507807,246.103461473562,315.2125624825434,3.0,6.346544061360737,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010606535186525
255.0,37.12383036388617,36.48634460144456,12.947723085500156,11.514700824556781,10.009267248874405,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,8.03671925852518,7.0840000000000005,7.252000000000001,14.336000000000002,69.54205342871337,168.9806596719355,243.6121272419485,310.9110391841378,3.0,6.329065348515883,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010494242713321
260.0,37.12603532860883,36.46998713639806,12.385643556498183,10.95854795443202,9.468632844003858,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,8.270733954381935,7.0840000000000005,7.252000000000001,14.336000000000002,71.15432426212276,168.2817935384376,241.1008996506576,306.73001013772574,3.0,6.3118901806052214,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010483465273865
265.0,37.128229331031854,36.45327305397062,11.836766608312093,10.415831882613663,8.941230941584335,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,8.509106289283274,7.0840000000000005,7.252000000000001,14.336000000000002,72.72653605958493,167.555308695075,238.62273160362,302.6620754116399,3.0,6.294999198177207,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010565033415332
270.0,37.13041217237912,36.43621395672858,11.30092545291172,9.886135517130981,8.426525228923566,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,8.75168748488476,7.0840000000000005,7.252000000000001,14.336000000000002,74.25921585486806,166.83072075102356,236.19691562496652,298.7023983025973,3.0,6.278382691197846,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010638632928021
275.0,37.132583660715405,36.41882122283161,10.777849239154802,9.36909479609105,7.924110420899121,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,8.998331678157204,7.0840000000000005,7.252000000000001,14.336000000000002,75.75319746082648,166.11902103179514,233.830122536176,294.84719712927625,3.0,6.262034732240506,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010635743499734
280.0,37.13474361079441,36.401105957334075,10.26723239178265,8.864371598156518,7.433638480989663,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,9.248896533409091,7.0840000000000005,7.252000000000001,14.336000000000002,77.20941647172326,165.42404734088498,231.5239568311973,291.093167292661,3.0,6.245950914264263,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010607783449814
285.0,37.13689184388997,36.383078978386415,9.768761602366075,8.371642762036709,6.9547897355268455,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,9.503243414116767,7.0840000000000005,7.252000000000001,14.336000000000002,78.62883048092903,164.74696151860732,229.27785413634533,287.437254679584,3.0,6.230127463650929,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010615867038723
290.0,37.139028187624014,36.36475081697447,9.282125974376456,7.890596593390578,6.48726066801289,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,9.76123738404172,7.0840000000000005,7.252000000000001,14.336000000000002,80.01238910774795,164.08785764226536,227.09049109745385,283.8765594438634,3.0,6.214560866430632,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010678128572181
295.0,37.14115247579614,36.34613172172562,8.807020890526895,7.420931137025061,6.030759088351573,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,10.022747144491648,7.0840000000000005,7.252000000000001,14.336000000000002,81.36102258601797,163.4464218002162,224.96028750796157,280.4082972211772,3.0,6.199247724293856,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7010776767565403
300.0,37.143264548216735,36.32723166557052,8.343149367504013,6.96235331938589,5.585002092328565,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,10.28764494823253,7.0840000000000005,7.252000000000001,14.336000000000002,82.67563778139854,162.82219295728154,222.88559774591934,277.0297820592439,3.0,6.1841846980126105,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701089497510111
305.0,37.14536425054432,36.3080603529864,7.8902224350075665,6.5145784086760194,5.149715147376938,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,10.555806506122895,7.0840000000000005,7.252000000000001,14.336000000000002,83.95711709294255,162.21467131308415,220.8647713524921,273.73841811831545,3.0,6.169368486359373,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011017275508493
310.0,37.147451434127255,36.2886272273245,7.447959135166606,6.077329624339191,4.724631607521504,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,10.827110892741693,7.0840000000000005,7.252000000000001,14.336000000000002,85.20631847646938,161.62336428253914,218.89616833047728,270.5316947385456,3.0,6.154795818513865,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011105643759947
315.0,37.1495259558498,36.26894147804949,7.016086305542053,5.650338090056495,4.3094921992522455,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,11.101440453180754,7.0840000000000005,7.252000000000001,14.336000000000002,86.42407610704588,161.04776645032007,216.9782347350582,267.40718137176003,3.0,6.140463444825276,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011126453289762
320.0,37.15158767798244,36.24901204780658,6.594338296245387,5.233342878158145,3.90404453412822,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,11.378680712064055,7.0840000000000005,7.252000000000001,14.336000000000002,87.61120123560441,160.4873209767615,215.1095887319663,264.36252279652996,3.0,6.12636812783194,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011119402595796
325.0,37.15363646803636,36.22884763923939,6.1824569092771755,4.826090152263761,3.5080433221071585,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,11.658720285760522,7.0840000000000005,7.252000000000001,14.336000000000002,88.76848238830257,159.9415135437783,213.28884733649838,261.3954396546162,3.0,6.112506657261951,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011115963687189
330.0,37.15567219862196,36.20845672164827,5.780191157944278,4.428333003608749,3.1212501098046976,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,11.941450796659598,7.0840000000000005,7.252000000000001,14.336000000000002,89.89668609696763,159.4098632858081,211.51464228292787,258.50372544484674,3.0,6.0988758486039325,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701113838411402
335.0,37.15769474731129,36.1878475374442,5.387297045692579,4.039831242893641,2.743433066677041,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,12.226766790073423,7.0840000000000005,7.252000000000001,14.336000000000002,90.99655757157613,158.89192125490368,209.7856209414989,255.68524392627003,3.0,6.085472543063985,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011194706719834
